,title,cep,price,product_type,link
136,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58067324,81964.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432952347
137,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58069469,76988.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432952324
138,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58068200,72988.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432952316
139,"Apartamento para Venda em João Pessoa, manaira, 3 dormitórios, 1 suíte, 3 banheiros, 2 vag",58038421,975000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-1-suite-3-banheiros-2-vag-1309329943
140,"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",58036520,445000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1356536963
141,"Apartamento para Venda em João Pessoa, bessa, 3 dormitórios, 1 suíte, 2 banheiros, 1 vaga",58037603,750000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-1-suite-2-banheiros-1-vaga-1372236227
142,"Apartamento para Venda em João Pessoa, tambaú, 3 dormitórios, 2 suítes, 3 banheiros, 1 vag",58039101,999075.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-2-suites-3-banheiros-1-vag-1212137723
143,"Apartamento para Venda em João Pessoa, Jardim Luna, 3 dormitórios, 3 suítes, 5 banheiros,",58034134,1157000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-luna-3-dormitorios-3-suites-5-banheiros-1290081849
144,"Apartamento para Venda em João Pessoa, tambaú, 3 dormitórios, 2 suítes, 3 banheiros, 1 vag",58039190,1080000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-2-suites-3-banheiros-1-vag-1302861268
145,"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 2 vagas",58037050,480000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-2-vagas-1426326904
146,"Apartamento para Venda em João Pessoa, manaira, 4 dormitórios, 4 suítes, 6 banheiros, 2 va",58038420,799000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-4-dormitorios-4-suites-6-banheiros-2-va-1418460626
147,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58062157,78491.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869217
148,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58068088,72336.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869215
149,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58083096,74146.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869213
150,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58067020,83721.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869151
151,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58083110,74375.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869161
152,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58065075,72740.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869148
153,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58080020,37573.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869160
154,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58080020,38946.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869147
155,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,58066131,90746.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432869159
156,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58063045,75305.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869157
157,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58063480,77622.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869140
158,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58080020,44861.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869145
160,"Flat para Venda em João Pessoa, manaira, 1 dormitório, 1 banheiro",58038310,316068.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-manaira-1-dormitorio-1-banheiro-1432772603
161,"Flat para Venda em João Pessoa, cabo branco, 1 dormitório, 1 banheiro, 1 vaga",58045230,368235.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1-vaga-1432772606
162,"Flat para Venda em João Pessoa, Tambaú, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga",58039151,500000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-tambau-1-dormitorio-1-suite-1-banheiro-1-vaga-1432765017
163,"Flat para Venda em João Pessoa, Cabo Branco, 1 dormitório, 1 banheiro, 1 vaga",58045270,380001.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1-vaga-1432764989
164,"Apartamento para Venda em João Pessoa, Cabo Branco, 2 dormitórios, 1 suíte, 2 banheiros, 1",58045010,845000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-2-dormitorios-1-suite-2-banheiros-1-1432762240
165,"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 3 dormitórios, 1 suíte, 3 ba",58046135,970000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-3-dormitorios-1-suite-3-ba-1432762221
166,"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 3 suítes, 3 banheiros, 2 va",58038130,1110448.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-3-suites-3-banheiros-2-va-1432758312
167,"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 2 suítes, 2 banheiro",58037030,1654146.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-2-suites-2-banheiro-1432758303
168,"Apartamento para Venda em João Pessoa, Brisamar, 3 dormitórios, 1 suíte, 2 banheiros, 1 va",58034050,644862.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-brisamar-3-dormitorios-1-suite-2-banheiros-1-va-1432758306
169,"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros",58037603,570000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1432756760
170,"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros",58037545,619293.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1432756249
171,"Cobertura para Venda em João Pessoa, Jardim Oceania, 4 dormitórios, 4 suítes, 5 banheiros,",58037030,1500000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-jardim-oceania-4-dormitorios-4-suites-5-banheiros-1432756198
172,"Apartamento para Venda em João Pessoa, Aeroclube, 2 dormitórios, 2 suítes, 2 banheiros, 1",58036130,551257.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-2-dormitorios-2-suites-2-banheiros-1-1432755864
173,"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros",58037030,1070000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1432755841
174,"Apartamento para Venda em João Pessoa, Cabo Branco, 1 dormitório, 1 banheiro, 1 vaga",58045010,640500.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1-vaga-1432755804
175,"Apartamento para Venda em João Pessoa, Aeroclube, 2 dormitórios, 1 suíte, 2 banheiros, 1 v",58036560,649000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-2-dormitorios-1-suite-2-banheiros-1-v-1432755609
176,"Apartamento para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 suíte, 1 banheiro,",58037550,595000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-suite-1-banheiro-1432755608
177,"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros",58037245,621468.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1432755591
178,"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 2 suítes, 3 banheiros, 1 vaga",58035110,650754.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-3-banheiros-1-vaga-1432755605
179,"Flat para Venda em João Pessoa, Bessa, 1 dormitório, 1 banheiro, 34 vagas",58035030,601642.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-banheiro-34-vagas-1432755553
180,"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 1 suíte, 2 banheiros",58037660,569878.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-1-suite-2-banheiros-1432755506
181,"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros",58037245,1035138.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1432755490
182,"Apartamento para Venda em João Pessoa, Miramar, 4 dormitórios, 2 suítes, 3 banheiros, 3 va",58043320,1350000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-miramar-4-dormitorios-2-suites-3-banheiros-3-va-1432755344
183,"Apartamento para Venda em João Pessoa, Miramar, 3 dormitórios, 3 suítes, 3 banheiros, 2 va",58043902,1890328.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-miramar-3-dormitorios-3-suites-3-banheiros-2-va-1432755322
184,"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 1 suíte, 2 banheiros",58037622,780000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-1-suite-2-banheiros-1432755318
185,"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 2 suítes, 3 banheiros, 2 va",58038382,730000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-2-suites-3-banheiros-2-va-1432755320
186,"Flat para Venda em João Pessoa, Bessa, 1 dormitório, 1 banheiro, 22 vagas",58037030,599900.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-banheiro-22-vagas-1432755316
187,"Apartamento para Venda em João Pessoa, Manaíra, 2 dormitórios, 1 suíte, 2 banheiros, 1 vag",58038150,525000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-2-dormitorios-1-suite-2-banheiros-1-vag-1432755306
188,"Flat para Venda em João Pessoa, Bessa, 1 dormitório, 1 suíte, 1 banheiro, 22 vagas",58037030,519900.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-suite-1-banheiro-22-vagas-1432755310
189,"Apartamento para Venda em João Pessoa, Manaíra, 4 dormitórios, 4 suítes, 4 banheiros, 3 va",58038382,1150500.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-4-dormitorios-4-suites-4-banheiros-3-va-1432755281
190,"Cobertura para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 1 suíte, 2 banheiros,",58037530,1106897.0,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-1-suite-2-banheiros-1432755279
191,"Apartamento para Venda em João Pessoa, Aeroclube, 3 dormitórios, 1 suíte, 2 banheiros, 2 v",58036440,520000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-3-dormitorios-1-suite-2-banheiros-2-v-1432755282
192,"Apartamento para Venda em João Pessoa, Manaíra, 2 dormitórios, 1 suíte, 2 banheiros, 1 vag",58038182,605638.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-2-dormitorios-1-suite-2-banheiros-1-vag-1432755268
193,"Apartamento para Venda em João Pessoa, Bancários, 3 dormitórios, 3 suítes, 3 banheiros, 1",58051080,599900.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bancarios-3-dormitorios-3-suites-3-banheiros-1-1432755247
194,"Apartamento para Venda em João Pessoa, Tambauzinho, 1 dormitório, 1 suíte, 1 banheiro, 1 v",58042000,299000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambauzinho-1-dormitorio-1-suite-1-banheiro-1-v-1432755209
195,"Apartamento para Venda em João Pessoa, Manaíra, 1 dormitório, 1 banheiro, 1 vaga",58038182,387712.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-1-dormitorio-1-banheiro-1-vaga-1432755056
196,"Apartamento para Venda em João Pessoa, Bessa, 1 dormitório, 1 banheiro, 1 vaga",58035180,339000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-banheiro-1-vaga-1432755057
197,"Apartamento para Venda em João Pessoa, Brisamar, 4 dormitórios, 4 suítes, 5 banheiros, 5 v",58033130,2400000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-brisamar-4-dormitorios-4-suites-5-banheiros-5-v-1432755039
198,"Apartamento para Venda em João Pessoa, Tambaú, 3 dormitórios, 1 suíte, 2 banheiros, 1 vaga",58039151,913000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-1-suite-2-banheiros-1-vaga-1432755032
199,"Apartamento para Venda em João Pessoa, Jardim Oceania, 4 dormitórios, 4 suítes, 4 banheiro",58037603,2503117.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-4-dormitorios-4-suites-4-banheiro-1432755054
200,"Apartamento para Venda em João Pessoa, Aeroclube, 3 dormitórios, 3 suítes, 4 banheiros, 2",58036130,1700000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-3-dormitorios-3-suites-4-banheiros-2-1432755035
201,"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 2 suítes, 3 banheiros, 2 vaga",58035190,650277.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-3-banheiros-2-vaga-1432755017
202,"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 1 suíte, 1 banheiro, 1 vaga",58038330,530000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-1-suite-1-banheiro-1-vaga-1432755020
203,"Apartamento para Venda em João Pessoa, Cabo Branco, 2 dormitórios, 1 suíte, 2 banheiros, 1",58045100,688600.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-2-dormitorios-1-suite-2-banheiros-1-1432755002
204,"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 4 dormitórios, 4 suítes, 4 b",58046092,3134537.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-4-dormitorios-4-suites-4-b-1432755003
205,"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 2 suítes, 3 banheiro",58037603,970000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-2-suites-3-banheiro-1432755012
206,"Apartamento para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 banheiro, 1 vaga",58037655,357000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-banheiro-1-vaga-1432755016
207,"Apartamento para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 suíte, 1 banheiro,",58037030,1400000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-suite-1-banheiro-1432755022
208,"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 3 suítes, 4 banheiros, 2 va",58038180,780000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-3-suites-4-banheiros-2-va-1432755027
209,"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 2 suítes, 3 banheiros, 2 vaga",58035040,790000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-3-banheiros-2-vaga-1432754987
210,"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 1 suíte, 3 banheiros",58037245,719834.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-1-suite-3-banheiros-1432754988
211,"Apartamento para Venda em João Pessoa, Manaíra, 2 dormitórios, 1 suíte, 2 banheiros, 1 vag",58038340,690000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-2-dormitorios-1-suite-2-banheiros-1-vag-1432754973
212,"Cobertura para Venda em João Pessoa, Cabo Branco, 2 dormitórios, 1 suíte, 2 banheiros, 3 v",58045010,2535900.0,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-cabo-branco-2-dormitorios-1-suite-2-banheiros-3-v-1432754980
213,"Apartamento para Venda em João Pessoa, Cabo Branco, 2 dormitórios, 1 suíte, 1 banheiro, 1",58045010,870000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-2-dormitorios-1-suite-1-banheiro-1-1432754983
214,"Apartamento para Venda em João Pessoa, Aeroclube, 3 dormitórios, 1 suíte, 2 banheiros, 2 v",58036130,779863.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-3-dormitorios-1-suite-2-banheiros-2-v-1432754986
215,"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 1 suíte, 3 banheiros, 2 vag",58038420,902720.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-1-suite-3-banheiros-2-vag-1432754989
216,"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 1 suíte, 2 banheiros",58037545,695659.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-1-suite-2-banheiros-1432754990
217,"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 1 suíte, 3 banheiros, 1 vaga",58035100,642912.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-1-suite-3-banheiros-1-vaga-1432754969
218,"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros",58035010,1158864.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1432754970
219,"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 3 suítes, 3 banheiros, 2 va",58038130,1262293.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-3-suites-3-banheiros-2-va-1432754976
220,"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 2 suítes, 2 banheiros, 1 vaga",58035300,759000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-2-banheiros-1-vaga-1432754940
221,"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",58035110,515000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1432754966
222,"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 3 dormitórios, 1 suíte, 3 ba",58046095,1333581.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-3-dormitorios-1-suite-3-ba-1432754972
223,"Flat para Venda em João Pessoa, Cabo Branco, 1 dormitório, 1 banheiro",58045150,499000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1432754949
224,"Apartamento para Venda em João Pessoa, Miramar, 3 dormitórios, 3 suítes, 4 banheiros, 2 va",58043170,1087000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-miramar-3-dormitorios-3-suites-4-banheiros-2-va-1432754960
225,"Apartamento para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 suíte, 1 banheiro,",58037660,362350.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-suite-1-banheiro-1432754965
226,"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 2 dormitórios, 1 suíte, 2 ba",58046490,867757.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-2-dormitorios-1-suite-2-ba-1432754967
227,"Apartamento para Venda em João Pessoa, Miramar, 2 dormitórios, 1 suíte, 2 banheiros, 1 vag",58043150,457612.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-miramar-2-dormitorios-1-suite-2-banheiros-1-vag-1432754941
228,"Apartamento para Venda em João Pessoa, Aeroclube, 2 dormitórios, 1 suíte, 2 banheiros, 1 v",58036442,567103.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-2-dormitorios-1-suite-2-banheiros-1-v-1432754942
229,"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 1 banheiro, 1 vaga",58035180,850000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-1-banheiro-1-vaga-1432754946
230,"Apartamento para Venda em João Pessoa, Tambauzinho, 2 dormitórios, 1 suíte, 2 banheiros, 1",58042000,449900.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambauzinho-2-dormitorios-1-suite-2-banheiros-1-1432754922
231,"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 3 dormitórios, 1 suíte, 2 ba",58046005,1300000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-3-dormitorios-1-suite-2-ba-1432754924
232,"Flat para Venda em João Pessoa, Bessa, 1 dormitório, 1 suíte, 1 banheiro, 22 vagas",58037030,959900.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-suite-1-banheiro-22-vagas-1432754934
233,"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 1 suíte, 3 banheiros, 1 vaga",58035110,608894.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-1-suite-3-banheiros-1-vaga-1432754923
234,"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 3 suítes, 3 banheiro",58037325,1190000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-3-suites-3-banheiro-1432754954
235,"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 3 suítes, 3 banheiro",58037325,1290000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-3-suites-3-banheiro-1432754955
