title,location,price,product_type,link
"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58035240",R$ 543.200,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1433309545
"Apartamento para Venda em João Pessoa, Brisamar, 4 dormitórios, 3 suítes, 4 banheiros, 3 v","João Pessoa, PB, 58033030",R$ 1.100.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-brisamar-4-dormitorios-3-suites-4-banheiros-3-v-1433230727
"Flat para Venda em João Pessoa, Tambaú, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga","João Pessoa, PB, 58039050",R$ 399.000,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-tambau-1-dormitorio-1-suite-1-banheiro-1-vaga-1433211762
"Apartamento para Venda em João Pessoa, Expedicionários, 2 dormitórios, 1 suíte, 2 banheiro","João Pessoa, PB, 58041070",R$ 450.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-expedicionarios-2-dormitorios-1-suite-2-banheiro-1433202935
"Apartamento para Venda em João Pessoa, manaira, 3 dormitórios, 1 suíte, 2 banheiros, 2 vag","João Pessoa, PB, 58038490",R$ 979.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-1-suite-2-banheiros-2-vag-1301954868
"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 2 vagas","João Pessoa, PB, 58035190",R$ 435.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-2-vagas-1310380846
"Apartamento para Venda em João Pessoa, bessa, 3 dormitórios, 2 suítes, 3 banheiros, 2 vaga","João Pessoa, PB, 58037622",R$ 1.079.165,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-3-banheiros-2-vaga-1356536504
"Apartamento para Venda em João Pessoa, altiplano cabo branco, 4 dormitórios, 4 suítes, 6 b","João Pessoa, PB, 58046070",R$ 2.981.165,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-4-dormitorios-4-suites-6-b-1356909548
"Apartamento para Venda em João Pessoa, manaira, 2 dormitórios, 1 banheiro, 1 vaga","João Pessoa, PB, 58038330",R$ 460.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-2-dormitorios-1-banheiro-1-vaga-1404272901
"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58036175",R$ 430.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1409441982
"Apartamento para Venda em João Pessoa, tambaú, 3 dormitórios, 1 suíte, 3 banheiros, 1 vaga","João Pessoa, PB, 58039021",R$ 500.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-1-suite-3-banheiros-1-vaga-1410099157
"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58036570",R$ 595.483,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1376162271
"Apartamento para Venda em João Pessoa, manaira, 4 dormitórios, 4 suítes, 6 banheiros, 2 va","João Pessoa, PB, 58038420",R$ 920.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-4-dormitorios-4-suites-6-banheiros-2-va-1417140298
"Apartamento para Venda em João Pessoa, Expedicionários, 2 dormitórios, 1 suíte, 2 banheiro","João Pessoa, PB, 58041230",R$ 550.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-expedicionarios-2-dormitorios-1-suite-2-banheiro-1433182702
"Apartamento para Venda em João Pessoa, Aeroclube, 2 dormitórios, 1 suíte, 2 banheiros, 1 v","João Pessoa, PB, 58036685",R$ 825.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-2-dormitorios-1-suite-2-banheiros-1-v-1433181766
"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 4 dormitórios, 4 suítes, 5 b","João Pessoa, PB, 58046060",R$ 2.600.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-4-dormitorios-4-suites-5-b-1433181659
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58080020",R$ 71.654,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1433157413
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58081420",R$ 75.305,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1433157006
"Apartamento para Venda em João Pessoa, Jardim Oceania, 4 dormitórios, 2 suítes, 3 banheiro","João Pessoa, PB, 58037530",R$ 1.499.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-4-dormitorios-2-suites-3-banheiro-1433011742
"Apartamento para Venda em João Pessoa, Cabo Branco, 1 dormitório, 1 banheiro, 1 vaga","João Pessoa, PB, 58045180",R$ 430.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1-vaga-1433011592
"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 1 suíte, 2 banheiros, 1 vag","João Pessoa, PB, 58038000",R$ 769.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-1-suite-2-banheiros-1-vag-1433011593
"Apartamento para Venda em João Pessoa, Aeroclube, 3 dormitórios, 1 suíte, 2 banheiros, 1 v","João Pessoa, PB, 58036185",R$ 389.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-3-dormitorios-1-suite-2-banheiros-1-v-1433011596
"ÓTIMO APARTAMENTO NA JOÃO PESSOA, A VENDA2 DORMITORIOS cód.RP389760","Porto Alegre, RS, 90040000",R$ 450.000,Venda,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/imoveis/otimo-apartamento-na-joao-pessoa-a-venda2-dormitorios-cod-rp389760-1432976357
"Apartamento para Venda em João Pessoa, Tambaú, 3 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58039000",R$ 530.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-1-suite-2-banheiros-1432969579
"Apartamento para Venda em João Pessoa, Bessa, 1 dormitório, 1 suíte, 1 banheiro","João Pessoa, PB, 58035000",R$ 350.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-suite-1-banheiro-1432969594
"Apartamento para Venda em João Pessoa, Miramar, 3 dormitórios, 1 suíte, 2 banheiros, 2 vag","João Pessoa, PB, 58043320",R$ 570.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-miramar-3-dormitorios-1-suite-2-banheiros-2-vag-1432969580
"Apartamento para Venda em João Pessoa, Tambaú, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga","João Pessoa, PB, 58039080",R$ 499.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-1-dormitorio-1-suite-1-banheiro-1-vaga-1432962822
"Flat para Venda em João Pessoa, Cabo Branco, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga","João Pessoa, PB, 58045360",R$ 395.450,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-suite-1-banheiro-1-vaga-1432955333
"Cobertura para Venda em João Pessoa, Jardim São Paulo, 3 dormitórios, 2 suítes, 3 banheiro","João Pessoa, PB, 58053050",R$ 559.000,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-jardim-sao-paulo-3-dormitorios-2-suites-3-banheiro-1432955132
"Flat para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga","João Pessoa, PB, 58037030",R$ 446.285,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-suite-1-banheiro-1-vaga-1432955124
"Flat para Venda em João Pessoa, Bessa, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga","João Pessoa, PB, 58035440",R$ 279.566,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-suite-1-banheiro-1-vaga-1432955048
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58062162",R$ 81.964,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432952384
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58067324",R$ 81.964,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432952347
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,"João Pessoa, PB, 58069469",R$ 76.988,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432952324
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58068200",R$ 72.988,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432952316
"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58036520",R$ 445.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1356536963
"Apartamento para Venda em João Pessoa, bessa, 3 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58037603",R$ 750.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-1-suite-2-banheiros-1-vaga-1372236227
"Apartamento para Venda em João Pessoa, tambaú, 3 dormitórios, 2 suítes, 3 banheiros, 1 vag","João Pessoa, PB, 58039101",R$ 999.075,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-2-suites-3-banheiros-1-vag-1212137723
"Apartamento para Venda em João Pessoa, Jardim Luna, 3 dormitórios, 3 suítes, 5 banheiros,","João Pessoa, PB, 58034134",R$ 1.157.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-luna-3-dormitorios-3-suites-5-banheiros-1290081849
"Apartamento para Venda em João Pessoa, tambaú, 3 dormitórios, 2 suítes, 3 banheiros, 1 vag","João Pessoa, PB, 58039190",R$ 1.080.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-2-suites-3-banheiros-1-vag-1302861268
"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 2 vagas","João Pessoa, PB, 58037050",R$ 480.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-2-vagas-1426326904
"Apartamento para Venda em João Pessoa, manaira, 4 dormitórios, 4 suítes, 6 banheiros, 2 va","João Pessoa, PB, 58038420",R$ 799.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-4-dormitorios-4-suites-6-banheiros-2-va-1418460626
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58062157",R$ 78.491,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869217
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58068088",R$ 72.336,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869215
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58083096",R$ 74.146,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869213
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58067020",R$ 83.721,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869151
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58083110",R$ 74.375,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869161
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58065075",R$ 72.740,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869148
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58080020",R$ 37.573,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869160
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58080020",R$ 38.946,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869147
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Direta Onli,"João Pessoa, PB, 58066131",R$ 90.746,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-direta-onli-1432869159
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58063045",R$ 75.305,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869157
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58063480",R$ 77.622,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869140
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58080020",R$ 44.861,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432869145
Apartamento em João Pessoa - Centro - Canela/RS,"RS, 95680000",R$ 949.790,Venda,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/imoveis/apartamento-em-joao-pessoa-centro-canela-rs-1432789889
"Flat para Venda em João Pessoa, manaira, 1 dormitório, 1 banheiro, 1 vaga","João Pessoa, PB, 58038140",R$ 309.325,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-manaira-1-dormitorio-1-banheiro-1-vaga-1356322108
"Flat para Venda em João Pessoa, manaira, 1 dormitório, 1 banheiro","João Pessoa, PB, 58038310",R$ 316.068,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-manaira-1-dormitorio-1-banheiro-1432772603
"Flat para Venda em João Pessoa, cabo branco, 1 dormitório, 1 banheiro, 1 vaga","João Pessoa, PB, 58045230",R$ 368.235,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1-vaga-1432772606
"Flat para Venda em João Pessoa, Tambaú, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga","João Pessoa, PB, 58039151",R$ 500.000,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-tambau-1-dormitorio-1-suite-1-banheiro-1-vaga-1432765017
"Flat para Venda em João Pessoa, Cabo Branco, 1 dormitório, 1 banheiro, 1 vaga","João Pessoa, PB, 58045270",R$ 380.001,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1-vaga-1432764989
"Apartamento para Venda em João Pessoa, Cabo Branco, 2 dormitórios, 1 suíte, 2 banheiros, 1","João Pessoa, PB, 58045010",R$ 845.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-2-dormitorios-1-suite-2-banheiros-1-1432762240
"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 3 dormitórios, 1 suíte, 3 ba","João Pessoa, PB, 58046135",R$ 970.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-3-dormitorios-1-suite-3-ba-1432762221
"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 3 dormitórios, 1 suíte, 2 ba","João Pessoa, PB, 58046005",R$ 1.531.700,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-3-dormitorios-1-suite-2-ba-1432762227
"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 3 suítes, 3 banheiros, 2 va","João Pessoa, PB, 58038130",R$ 1.110.448,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-3-suites-3-banheiros-2-va-1432758312
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 2 suítes, 2 banheiro","João Pessoa, PB, 58037030",R$ 1.654.146,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-2-suites-2-banheiro-1432758303
"Apartamento para Venda em João Pessoa, Manaíra, 2 dormitórios, 1 suíte, 2 banheiros, 1 vag","João Pessoa, PB, 58038270",R$ 650.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-2-dormitorios-1-suite-2-banheiros-1-vag-1432758298
"Apartamento para Venda em João Pessoa, Brisamar, 3 dormitórios, 1 suíte, 2 banheiros, 1 va","João Pessoa, PB, 58034050",R$ 644.862,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-brisamar-3-dormitorios-1-suite-2-banheiros-1-va-1432758306
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58037603",R$ 570.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1432756760
"Flat para Venda em João Pessoa, Cabo Branco, 1 dormitório, 1 banheiro, 1 vaga","João Pessoa, PB, 58045230",R$ 385.000,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1-vaga-1432756275
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58037545",R$ 619.293,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1432756249
"Cobertura para Venda em João Pessoa, Jardim Oceania, 4 dormitórios, 4 suítes, 5 banheiros,","João Pessoa, PB, 58037030",R$ 1.500.000,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-jardim-oceania-4-dormitorios-4-suites-5-banheiros-1432756198
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58037030",R$ 1.070.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1432755841
"Apartamento para Venda em João Pessoa, Cabo Branco, 1 dormitório, 1 banheiro, 1 vaga","João Pessoa, PB, 58045010",R$ 640.500,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1-vaga-1432755804
"Apartamento para Venda em João Pessoa, Aeroclube, 2 dormitórios, 1 suíte, 2 banheiros, 1 v","João Pessoa, PB, 58036560",R$ 649.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-2-dormitorios-1-suite-2-banheiros-1-v-1432755609
"Apartamento para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 suíte, 1 banheiro,","João Pessoa, PB, 58037550",R$ 595.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-suite-1-banheiro-1432755608
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58037245",R$ 621.468,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1432755591
"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 2 suítes, 3 banheiros, 1 vaga","João Pessoa, PB, 58035110",R$ 650.754,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-3-banheiros-1-vaga-1432755605
"Flat para Venda em João Pessoa, Bessa, 1 dormitório, 1 banheiro, 34 vagas","João Pessoa, PB, 58035030",R$ 601.642,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-banheiro-34-vagas-1432755553
"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58037660",R$ 569.878,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-1-suite-2-banheiros-1432755506
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58037245",R$ 1.035.138,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1432755490
"Apartamento para Venda em João Pessoa, Miramar, 4 dormitórios, 2 suítes, 3 banheiros, 3 va","João Pessoa, PB, 58043320",R$ 1.350.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-miramar-4-dormitorios-2-suites-3-banheiros-3-va-1432755344
"Apartamento para Venda em João Pessoa, Miramar, 3 dormitórios, 3 suítes, 3 banheiros, 2 va","João Pessoa, PB, 58043902",R$ 1.890.328,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-miramar-3-dormitorios-3-suites-3-banheiros-2-va-1432755322
"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58037622",R$ 780.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-1-suite-2-banheiros-1432755318
"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 2 suítes, 3 banheiros, 2 va","João Pessoa, PB, 58038382",R$ 730.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-2-suites-3-banheiros-2-va-1432755320
"Flat para Venda em João Pessoa, Bessa, 1 dormitório, 1 banheiro, 22 vagas","João Pessoa, PB, 58037030",R$ 599.900,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-banheiro-22-vagas-1432755316
"Apartamento para Venda em João Pessoa, Manaíra, 2 dormitórios, 1 suíte, 2 banheiros, 1 vag","João Pessoa, PB, 58038150",R$ 525.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-2-dormitorios-1-suite-2-banheiros-1-vag-1432755306
"Apartamento para Venda em João Pessoa, Manaíra, 4 dormitórios, 4 suítes, 4 banheiros, 3 va","João Pessoa, PB, 58038382",R$ 1.150.500,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-4-dormitorios-4-suites-4-banheiros-3-va-1432755281
"Cobertura para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 1 suíte, 2 banheiros,","João Pessoa, PB, 58037530",R$ 1.106.897,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-1-suite-2-banheiros-1432755279
"Apartamento para Venda em João Pessoa, Aeroclube, 3 dormitórios, 1 suíte, 2 banheiros, 2 v","João Pessoa, PB, 58036440",R$ 520.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-3-dormitorios-1-suite-2-banheiros-2-v-1432755282
"Apartamento para Venda em João Pessoa, Bancários, 3 dormitórios, 3 suítes, 3 banheiros, 1","João Pessoa, PB, 58051080",R$ 599.900,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bancarios-3-dormitorios-3-suites-3-banheiros-1-1432755247
"Apartamento para Venda em João Pessoa, Tambauzinho, 1 dormitório, 1 suíte, 1 banheiro, 1 v","João Pessoa, PB, 58042000",R$ 299.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambauzinho-1-dormitorio-1-suite-1-banheiro-1-v-1432755209
"Apartamento para Venda em João Pessoa, Manaíra, 1 dormitório, 1 banheiro, 1 vaga","João Pessoa, PB, 58038182",R$ 387.712,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-1-dormitorio-1-banheiro-1-vaga-1432755056
